RegionID,SizeRank,RegionName,RegionType,StateName,11/4/2017,11/11/2017,11/18/2017,11/25/2017,12/2/2017,12/9/2017,12/16/2017,12/23/2017,12/30/2017,1/6/2018,1/13/2018,1/20/2018,1/27/2018,2/3/2018,2/10/2018,2/17/2018,2/24/2018,3/3/2018,3/10/2018,3/17/2018,3/24/2018,3/31/2018,4/7/2018,4/14/2018,4/21/2018,4/28/2018,5/5/2018,5/12/2018,5/19/2018,5/26/2018,6/2/2018,6/9/2018,6/16/2018,6/23/2018,6/30/2018,7/7/2018,7/14/2018,7/21/2018,7/28/2018,8/4/2018,8/11/2018,8/18/2018,8/25/2018,9/1/2018,9/8/2018,9/15/2018,9/22/2018,9/29/2018,10/6/2018,10/13/2018,10/20/2018,10/27/2018,11/3/2018,11/10/2018,11/17/2018,11/24/2018,12/1/2018,12/8/2018,12/15/2018,12/22/2018,12/29/2018,1/5/2019,1/12/2019,1/19/2019,1/26/2019,2/2/2019,2/9/2019,2/16/2019,2/23/2019,3/2/2019,3/9/2019,3/16/2019,3/23/2019,3/30/2019,4/6/2019,4/13/2019,4/20/2019,4/27/2019,5/4/2019,5/11/2019,5/18/2019,5/25/2019,6/1/2019,6/8/2019,6/15/2019,6/22/2019,6/29/2019,7/6/2019,7/13/2019,7/20/2019,7/27/2019,8/3/2019,8/10/2019,8/17/2019,8/24/2019,8/31/2019,9/7/2019,9/14/2019,9/21/2019,9/28/2019,10/5/2019,10/12/2019,10/19/2019,10/26/2019,11/2/2019,11/9/2019,11/16/2019,11/23/2019,11/30/2019,12/7/2019,12/14/2019,12/21/2019,12/28/2019,1/4/2020,1/11/2020,1/18/2020,1/25/2020,2/1/2020,2/8/2020,2/15/2020,2/22/2020,2/29/2020,3/7/2020,3/14/2020,3/21/2020,3/28/2020,4/4/2020,4/11/2020,4/18/2020,4/25/2020,5/2/2020,5/9/2020,5/16/2020,5/23/2020,5/30/2020,6/6/2020,6/13/2020,6/20/2020,6/27/2020,7/4/2020,7/11/2020,7/18/2020,7/25/2020,8/1/2020,8/8/2020,8/15/2020,8/22/2020,8/29/2020,9/5/2020,9/12/2020,9/19/2020,9/26/2020,10/3/2020,10/10/2020,10/17/2020,10/24/2020,10/31/2020,11/7/2020,11/14/2020,11/21/2020,11/28/2020,12/5/2020,12/12/2020,12/19/2020,12/26/2020,1/2/2021,1/9/2021,1/16/2021,1/23/2021,1/30/2021,2/6/2021,2/13/2021,2/20/2021,2/27/2021,3/6/2021,3/13/2021,3/20/2021,3/27/2021,4/3/2021,4/10/2021,4/17/2021,4/24/2021,5/1/2021,5/8/2021,5/15/2021,5/22/2021,5/29/2021,6/5/2021,6/12/2021,6/19/2021,6/26/2021,7/3/2021,7/10/2021,7/17/2021,7/24/2021,7/31/2021,8/7/2021,8/14/2021,8/21/2021,8/28/2021,9/4/2021,9/11/2021,9/18/2021,9/25/2021,10/2/2021,10/9/2021,10/16/2021,10/23/2021,10/30/2021,11/6/2021,11/13/2021,11/20/2021,11/27/2021,12/4/2021,12/11/2021,12/18/2021,12/25/2021,1/1/2022,1/8/2022,1/15/2022,1/22/2022,1/29/2022,2/5/2022,2/12/2022,2/19/2022,2/26/2022,3/5/2022,3/12/2022,3/19/2022,3/26/2022,4/2/2022,4/9/2022,4/16/2022,4/23/2022,4/30/2022,5/7/2022
394415,58,"Stamford, CT",Msa,CT,885976,885975,882813,876396,876161,876005,875723,875848,876082,876208,887478,915059,946053,977297,1006725,1018308,1024852,1034024,1037155,1044669,1053779,1058788,1055970,1048457,1040943,1035934,1038752,1043416,1049646,1054655,1054655,1049991,1043729,1034337,1021815,1013675,1005254,997740,994609,988630,979551,971411,962019,954067,949998,947180,946084,947493,950279,951500,952596,952878,951312,948213,945082,941670,938258,937945,937945,938258,940277,940590,940903,943721,942014,949841,962051,973321,988661,996175,999305,1000558,1000558,1000558,999305,998053,994922,994922,996175,997427,997114,987722,978330,962990,951062,944801,938539,938226,937945,934814,929961,923982,917721,913338,908798,904133,895055,893458,896589,901253,910614,913463,915310,918159,919755,919755,917908,914778,912899,913181,913494,916625,921289,926330,929147,929147,927926,929178,935753,950154,965181,979269,990227,992731,991792,987096,983965,979582,977704,978956,980365,986626,992888,1000714,1016211,1031864,,1060040,1063171,1063453,1063734,1064517,1064799,1064830,1067992,1075349,1082894,1082862,1079419,1070653,1059696,1053466,1049396,1044074,1047204,1059414,1063797,1072876,1071624,1065362,1063797,1060666,1062232,1065362,1072876,1079137,1086964,1092326,1094897,1097843,1117660,1140624,1165500,1190500,1196250,1190250,1172000,1153750,1145500,1143750,1136250,1128250,1112000,1097500,1098750,1099750,1087000,1059500,1021750,978250,950500,935250,922975,909200,886950,860950,841725,823000,803000,790500,778500,776000,783500,788725,792225,790725,785725,786500,795500,807500,824000,836750,850250,856000,857250,857250,849999,849999,856250,868725,893725,924975,955975,1018500,1068500,1112225,1132450,1113700,1075950,1035225,1010250,990750,988475,985475,975225,950950
394312,59,"Albuquerque, NM",Msa,NM,245221,244975,244755,244537,243828,242847,242479,242209,242185,242651,242038,242308,243043,243779,244981,245202,245227,245742,246993,249225,251962,255641,259076,261749,263918,264654,264900,264924,264924,264923,265978,265978,265978,265954,264409,263183,261686,259258,257283,256057,255075,255051,254818,254082,252880,251653,250648,250400,250621,251626,252510,253469,254450,254205,254327,254303,254303,254548,254548,254352,254086,253963,253951,254171,254450,256020,257504,259957,263134,265611,268064,269315,270321,271523,272725,273939,275877,277128,278379,279593,279593,280206,281188,281212,282218,282586,282341,283199,283199,283146,282901,282533,282656,282929,282439,281212,280108,278882,278882,279618,279618,279642,279642,279642,280018,280018,279895,279404,278543,278421,278050,277805,277064,276941,277654,279371,,286727,290187,292861,295317,298015,300959,305431,306657,306348,305857,303863,305742,308259,311202,314882,316682,319381,323300,326979,332150,336933,339883,342336,343052,343175,343294,343294,343539,344520,344401,344401,345137,343911,343911,343911,343372,344820,344027,342150,340953,338750,338454,338272,336836,337050,337096,336592,336886,337384,338955,341740,344278,345709,344576,343499,343499,343999,346498,351745,355470,359093,362397,362149,363424,362302,362475,366225,368725,372296,374821,374821,374821,376250,376250,375000,375638,374117,374117,376363,375830,376101,376101,375080,374975,374723,374723,378498,383745,389748,394995,396980,397482,395720,393952,390718,388718,389730,388498,387245,385733,384480,387233,391985,395748,397748,397495,396370,395868,396370,400373,405484,411234,415971,417221,419710,418984,420497,423744,424994
394308,60,"Albany, NY",Msa,NY,225251,224754,224676,224650,224650,224624,224702,225369,226676,229185,231380,233079,234386,234516,235457,236778,237065,238111,238869,239104,240123,240123,239104,238869,238633,238869,239888,240123,240371,241443,241443,243273,245507,246880,249493,250277,250643,250813,250813,250813,250813,250813,250578,250317,250081,249036,247990,246945,245900,246710,247990,249062,250108,250238,250238,250474,250709,250291,249925,249402,248827,248827,247912,247154,247494,246736,247781,249062,249820,251101,251885,253453,255309,257687,259517,260563,260798,260948,261183,261183,261183,261268,261268,261268,261294,261843,262392,263960,266313,267750,268508,266966,264587,262601,261059,259752,258197,255583,254538,254512,254760,257025,257809,258881,259691,259805,260197,259674,259412,259151,258733,258204,256375,255564,254780,253453,253427,253427,253453,255309,257923,259230,260510,261294,263673,267593,272586,276480,276715,275487,273187,272560,273866,277709,281577,286125,290072,293992,297651,300265,302879,304212,306825,309204,311556,310249,307374,303715,298723,295848,292424,290856,290740,290934,291949,290883,290706,289445,288311,286798,284390,284895,285021,286786,288160,288664,291185,293577,296368,298252,298849,299348,304700,308675,312425,317150,317175,317200,319700,319700,316450,316300,310050,307700,305925,299800,297300,292175,285925,283200,281975,278475,279750,279975,278700,279925,278675,277450,276225,273750,272475,271200,269925,269425,268200,267169,265944,263944,262944,261500,260750,261875,261600,261575,262325,262425,263675,263675,260925,259675,258425,258425,263663,266750,269250,270525,268288,268950,271225,276975,282475,283750,282750,279500,276250,276000
394938,61,"Omaha, NE",Msa,NE,276797,277029,278318,277055,279632,280947,282235,284083,285114,285426,285400,285344,286891,289277,292653,297305,300316,302902,305480,306743,307727,311438,314542,318176,321269,321295,321027,319996,319325,319068,319068,317611,315459,313139,311593,311245,310846,310846,310059,309028,309028,309016,308771,307740,306019,304743,303231,301942,299797,297412,294015,291179,289865,288333,288063,288271,288271,288321,289286,290624,291939,293227,294994,296263,297552,300130,302741,305338,311009,317324,323172,329615,334229,336935,338914,338914,338230,338075,336786,336786,336208,335074,335074,335074,334816,333399,330808,329519,328488,328356,329860,329860,328572,327530,324751,321707,317841,313962,311127,307701,305767,303086,300251,298447,297571,297571,296798,296283,296489,296592,298242,299659,299685,299678,300322,301250,303570,306670,310697,314759,318883,322878,325552,327677,328423,328184,327344,326313,325567,325432,326285,327961,330409,332971,335433,337598,339016,340074,341299,341324,341195,340912,339559,339301,339275,338270,337239,335306,332883,330795,328945,328017,326728,324950,320356,315975,312083,308990,308964,308732,308345,309247,309660,310407,312598,314817,318297,321495,323742,326228,328537,331017,334667,338500,341250,343745,343495,342245,343495,344750,345350,344725,343475,342663,342313,342938,340438,336197,332447,328697,324947,322500,320000,316256,312506,310256,310256,312394,313519,315019,317519,317225,314850,310600,304349,299999,303749,307499,312000,316975,318423,319423,321871,326871,333923,341673,352350,359873,366373,373870,378126,384376,390126,394879,397998,400123,400623,400373,399620,397495,394376,389626,384879,381379,380248,381248
394908,62,"New Haven, CT",Msa,CT,298875,298651,297554,295086,292842,290598,289201,290012,291258,291233,292505,294163,295410,300396,305358,309123,313611,315880,318398,321116,324083,329070,334056,338819,342558,342783,341511,340015,338769,340913,342184,344678,345949,345077,345077,344079,342808,341436,339941,338445,338220,335827,333558,331064,328571,328347,328122,328122,327125,326103,325080,323834,322562,320094,317625,315132,313636,312140,310644,308400,304934,305158,305381,306603,309072,310319,311566,313835,316329,318847,322363,325080,327574,330042,332535,335029,338669,339916,340140,339916,338669,338445,337223,336225,336101,336101,337098,337073,335827,333333,329843,327374,325105,322836,321565,320069,317600,316354,315107,314110,314110,314135,314658,315655,316653,316653,316154,315157,314159,314135,314110,314110,314085,312863,310395,309148,309921,312165,315880,318872,320592,322063,324557,328421,331999,335515,336786,336911,336849,336599,339093,342060,345800,351285,357269,363502,368489,373451,376169,379684,383424,385693,387463,387688,386690,384421,381429,377714,373950,371456,368963,365198,362820,360467,359336,359451,359477,359451,359425,356883,354059,351491,348666,347382,346329,347639,349205,352800,356678,358061,361944,362301,362425,363700,363700,368725,374975,383700,393475,402200,405700,405700,403425,399450,399450,399450,399463,399688,399688,398463,395975,391000,386225,383725,381225,381200,379975,378725,379975,379975,381200,379950,376175,373675,372450,372450,373725,374975,374975,374975,373700,373725,371225,367450,362475,356225,352475,355000,359975,364950,371200,372450,372225,372250,372494,373744,381244,388719,392225,397200,395600,393100,395350,395125,396100,398375
394357,63,"Bakersfield, CA",Msa,CA,267804,266527,264148,262896,261644,260417,260392,260367,260342,259842,259842,259842,259867,261619,264098,266602,269081,271585,272887,274916,277420,278672,279905,280381,280381,280356,280349,280372,280397,281424,282698,283928,285155,284529,283279,282027,280550,280149,280024,279799,278797,277545,275166,272887,271385,270133,269106,268105,267103,265876,265650,265425,265168,264418,263917,262665,262170,262420,262170,262169,261293,260167,259290,258765,257888,257012,256136,256411,257651,260155,262656,264133,265623,266875,269630,273286,276791,279270,280044,280004,279864,279864,279844,279258,279173,279173,279398,280149,280399,280425,280324,280074,279824,278572,276193,273939,272938,271686,271660,270408,268906,267654,266427,266427,265425,265423,265423,266299,266299,266302,266302,265425,265425,265663,266665,267834,269061,270075,270326,270408,271686,273877,276381,279736,280988,281176,279924,278043,277542,277388,278515,279419,279670,278697,278797,279423,280900,283404,284681,286434,287686,288913,291417,292920,295198,297702,298929,301433,303937,306460,308964,310216,310537,309519,308034,308226,307131,308323,308809,306377,305624,303216,300784,298109,295191,292030,290328,290118,289440,289716,290750,292000,294625,296875,298188,299413,299538,303538,307475,311225,316200,318450,320950,323475,327250,330000,332500,336225,336450,335200,332700,330350,331375,332625,334875,334750,331750,330500,329475,326975,324975,322950,321725,324213,326463,328488,330988,332250,336250,340000,343750,348725,351975,355700,358175,358950,356950,354475,353750,349250,346750,345500,343750,345750,347000,348225,349725,353975,359473,364495,367995,370495,373747,379247,386720,392970
394753,64,"Knoxville, TN",Msa,TN,249054,249031,249954,250899,250899,250438,249285,248131,248131,247462,246540,244464,242180,242157,242641,243772,246055,248362,250207,253460,255790,258119,261556,264071,267508,270737,273044,275350,276412,276619,276619,276619,276711,276504,275374,273090,270691,268592,267323,266839,265316,263010,259665,256689,255790,255582,255582,255582,254636,253691,253667,253437,252283,251130,249977,248593,248593,249192,250346,251937,253091,253180,251865,250251,249097,248408,248570,249054,250207,251384,253690,258073,260403,262710,264809,265390,268620,272057,274340,276273,276481,276481,276711,276711,276711,276711,276734,277911,280241,282547,283701,282547,280218,277911,276734,276711,276711,275581,274451,272836,270553,269376,268200,266377,264993,262687,260172,258996,257843,256712,256194,255964,256171,256576,257024,256102,254948,255466,255765,256949,259807,262321,266913,271519,274451,276758,276758,276734,276734,277911,280241,282570,286007,288291,290113,293573,297495,302131,306883,311496,315441,318370,319870,319847,317748,315971,317009,317032,317327,314905,309253,304640,301008,301499,303779,305089,305090,301240,296615,292958,290173,288944,287746,287504,287843,289047,290246,290270,290123,290749,292877,295448,297723,298973,299198,298448,298697,307950,320450,335528,,361684,366459,366906,364406,359450,354675,352400,351150,351150,351150,346175,340950,338450,335950,339675,341173,341173,341195,342220,342198,343223,343200,343188,345463,344213,341738,336975,330975,328700,328675,328675,329900,330423,331698,332948,333470,333470,333470,335995,340373,344875,350562,356562,360437,369163,377225,379975,382475,378750,373725,372475,378350,384350,391875,402125
394653,65,"Greenville, SC",Msa,SC,264576,263417,262257,261311,260483,260483,260709,261442,261419,261395,259986,259040,259513,260483,262849,264032,265688,266540,266540,268883,271033,272784,275327,275824,276297,277480,278486,279173,279151,280098,281257,282227,283197,283410,283174,282227,281281,280098,279175,279646,279646,279173,277966,276075,273709,270657,268291,266138,264911,264674,264438,264225,264245,264458,264695,264907,264886,264673,264437,263277,262139,261169,260246,260246,260838,260861,262021,263180,264401,266767,268920,271286,274194,276773,279254,281522,282693,283640,283738,283860,283860,283860,283860,283836,283836,283623,281257,278678,276099,273378,272219,271272,270326,269734,269734,269663,268788,267605,266422,265310,265002,264978,265286,265878,267037,268241,269093,268809,267626,266209,264392,263114,261955,261008,260696,261169,262115,264458,267557,270397,273000,275366,276797,277980,278543,277360,275928,274272,272526,272313,272526,274183,277495,280074,283623,286013,288615,292188,294578,295737,295714,294531,293348,292165,292165,292165,290982,290106,288923,288687,290272,289988,288866,286774,285528,288039,290042,291333,291117,288669,286667,285020,283347,282814,281571,280658,279818,279032,279005,279241,280121,281620,284095,286358,288175,290135,292035,294535,298535,301825,306925,310925,313200,314225,312475,311450,312425,314673,317198,320698,322882,325859,328334,330003,331069,330844,330844,331050,331825,334550,338085,340460,341460,340068,337892,335517,333017,330408,327825,325975,324975,324285,324285,324285,324285,325000,325475,325700,326175,327425,328200,329225,330535,334010,338758,343508,347948,349223,349450,349450,349475,350225,351475,353472,356598,359073
394952,66,"Ventura, CA",Msa,CA,832250,832250,830750,828250,828650,834650,835300,835300,839900,839900,839000,839000,835500,833000,835000,835225,836225,838950,839950,842225,839725,837225,839713,842435,847410,849685,845697,833225,,808250,801000,801000,801000,801250,799750,799500,799250,799000,799000,799000,796500,790500,782972,773222,763222,756722,750750,748000,748000,747750,748500,748500,746238,742988,738463,733688,731200,728681,727456,726218,724969,724988,727238,730975,734475,739225,743200,745700,751200,756450,758975,761250,761725,762725,766475,771475,777000,779750,780975,785975,789475,793975,799000,801500,807975,813225,815700,817200,817200,817200,819700,819700,819700,821200,825200,831450,837475,843475,845750,848000,848000,847000,848000,848000,845750,841500,835500,832000,835750,843500,849750,857250,860750,866000,873250,870750,866000,870563,874563,885563,906813,919500,933000,945725,945725,938225,924725,903750,882500,867738,863738,870988,882238,892000,897000,901975,909475,919475,931975,940500,946500,951725,958225,958475,962475,961500,955250,959000,961500,960000,963750,960000,957500,957500,949932,947431,940931,938403,935972,932222,926222,928750,939975,957975,979200,997883,1005383,1003633,1003658,996225,995000,996250,1022194,1048319,1074319,1074319,1045625,1020500,995613,993113,995725,1008225,1032113,1048363,1073000,1073250,1060988,1048238,1022488,1009488,992000,982000,978000,973250,976500,985500,980500,970225,948100,924338,915838,911363,923738,938500,944500,952000,952000,961000,973250,979750,979500,967000,954750,948250,952250,958250,967225,992225,1000950,1008450,1011975,995725,992500,992500,987500,989375,989875,988875,1000375,1021000,1042500,1043750,1038500,1019750,997247,995997
394318,67,"Allentown, PA",Msa,PA,259821,258718,257332,255947,254815,254533,254533,254533,254504,253062,251613,250164,248495,248495,248530,249951,251648,254476,258435,261292,264686,267259,268928,270314,271134,271388,271388,271417,272265,273566,275150,277681,278812,280057,281046,281315,281909,281937,280778,277950,275121,272293,270625,270370,269211,266665,264092,261546,260585,260557,260557,260528,260076,259821,259567,258747,257361,256229,255098,254533,254504,253062,251648,251620,251620,253628,256427,258435,260981,263215,265789,268023,269720,271162,272576,273990,276564,279109,280523,281683,281909,282192,282446,282729,282786,284271,287099,289927,293321,294636,291836,289008,285586,282757,282729,282701,282701,282701,282701,282701,282701,282701,282701,282446,281061,279675,278968,277836,277836,277808,277101,276818,276818,276847,276875,277129,278261,278515,279646,281796,284879,,297065,302014,305968,308089,309336,309308,308182,306740,305354,305354,306797,309625,311778,314352,315737,317095,319099,322182,325010,326480,327951,328486,329586,329586,331000,331908,332816,332731,329589,328146,326261,325601,326528,325513,324619,324565,324351,324351,324351,324378,324622,324866,324866,324893,327628,330489,333479,336571,337370,338268,340560,343699,345199,345703,345702,345727,347457,349352,350103,349101,348371,348496,348748,349750,349975,349725,348475,344725,339725,336225,334700,333425,333635,332360,330135,331385,333675,337450,338925,342675,345175,346400,349900,349675,349675,347175,344675,343663,340938,341588,341363,339875,338875,338225,339700,342450,347023,349548,350823,350823,348725,347450,344925,344925,348700,354950,361225,366325,367575,365100,361325,356200,356125,358375
394561,68,"El Paso, TX",Msa,TX,171977,171977,171876,171762,171746,171746,171847,171847,171749,171519,171289,171162,171033,171162,171405,171645,171876,171939,171926,171926,171939,171989,172015,172027,172040,172420,173166,173799,174431,174798,175051,175658,176278,176809,177663,178600,179612,180370,180288,179757,179517,179757,180263,180999,181356,181103,180585,179962,179340,179099,179112,179365,179631,180137,180630,180883,181364,181604,181870,182895,183805,184957,186146,186652,187019,187145,187474,187968,188613,189359,190094,190360,190474,190474,190485,190966,191485,192629,193895,194919,195792,196165,196292,196292,196418,196418,195925,195419,194926,194167,193534,193028,192497,192244,192244,192889,193787,194559,195305,195305,194938,194685,194179,194179,194559,195065,196090,197608,198746,198804,198045,196401,194630,194179,194167,194032,194273,194159,193792,193803,193803,193681,194058,194434,194940,195059,194552,193781,192769,192254,192256,193015,194167,195444,196709,197228,197987,198746,199885,201125,201529,202023,202137,202149,202870,203376,203376,203376,202757,202251,202263,202603,203114,203510,206144,,,,230313,231388,231888,231313,230175,228338,227088,226869,227256,229006,231244,232685,233272,232897,232397,232400,232950,234075,234838,235988,237338,238588,240075,240438,240950,242213,244225,246238,248488,251225,252713,252963,253065,252702,252452,253452,253113,251475,250975,249963,249950,250450,249950,249950,249950,251463,253713,255700,256963,256713,255725,255738,256738,257738,258975,260388,261250,262750,264000,264338,264963,265200,267706,268956,269956,270594,269100,269113,270625,272188,274175,276550,277788,278163,277663,275288,275288,276213
394367,69,"Baton Rouge, LA",Msa,LA,243125,243775,243275,241850,240575,239925,239675,239675,239675,239468,239440,239187,239088,239295,239573,239826,240575,241325,242575,244850,246225,247975,249225,250700,252425,253700,255100,256125,257375,258500,259575,259825,259825,259925,259925,259425,258425,257200,255950,254700,253950,252693,251468,250718,249993,250000,250225,250225,250200,250175,249925,249900,249925,249950,249975,249975,249950,249925,249900,249675,249450,249450,249450,249675,249813,249813,249838,250113,250225,250250,251225,252200,,,257950,259763,261386,262861,264136,265074,266200,267225,268225,268000,267225,266225,263975,262700,261200,259925,259900,259900,259514,258289,256101,253626,251538,250288,249975,249950,249925,249900,249925,249950,249975,249998,249973,249973,249973,249975,249975,249950,249925,249900,249900,249900,249900,249900,249923,250573,251848,253373,255750,,258825,259325,259175,258925,258825,259325,259834,260859,262168,263418,264659,265734,266800,268050,270325,271475,272550,273775,273775,274550,274975,275225,276350,277575,278825,279850,280550,281235,281735,282152,281577,280918,280418,279750,279725,279475,279225,279200,279200,279281,279506,279281,278641,278598,278623,279098,279763,281116,282366,284866,288632,291966,295214,297714,298923,301323,304325,306850,310373,312435,314923,317173,317765,318078,317840,318284,317944,316669,314419,312200,311275,311025,310750,308023,306173,304698,304448,306575,307325,308050,307573,307336,307586,308111,310589,313450,316723,321198,326249,330624,334251,337026,337975,340348,343948,346673,349198,349925,349950,349975,349975,349975,349788,349538,348413,350913,350850,349850,349700,345975,345975,345275
394521,70,"Dayton, OH",Msa,OH,170920,169440,167843,164883,162398,159439,156272,153609,150798,149348,148815,149999,151464,152914,153772,153772,153787,155265,157662,160621,163550,164913,165475,165475,166540,167857,169366,172326,174219,175684,177134,178614,180093,181869,184828,186308,189267,192107,192107,192107,190628,187787,185420,182461,179502,178022,177430,177430,177430,177430,177423,177068,176801,176772,176483,175388,174175,172725,171541,171512,171541,172755,173672,173998,174438,173255,172959,173847,174856,176306,178643,181603,185772,190237,193223,195147,195445,196632,198115,200926,203885,205364,205364,205335,206785,208531,212496,216668,219627,224066,227469,228357,228357,226286,223326,220771,218635,216268,213309,209647,207226,205746,205717,206903,205542,203796,203707,203678,204000,203527,200523,197505,195555,193927,192611,192492,194120,197108,200097,201784,203293,207110,212999,220367,227736,232174,235163,236643,236643,236643,236613,236613,239306,242561,245816,250255,251289,251907,251638,250158,247645,244807,241821,238862,239128,238093,238093,238093,236347,236080,236107,236134,236544,236929,235465,234793,233343,230734,230469,228624,228490,227831,225698,224354,224356,226306,226333,227147,225656,223200,226605,227973,229245,233473,232198,233048,233050,230575,230350,232500,234975,236724,239449,241424,243924,247425,249925,248699,246471,246221,246246,248723,250973,248698,246070,242320,239573,239573,239675,238450,238198,236473,232748,231473,229450,228675,229423,226923,224423,221948,221323,223598,225873,228123,230500,230750,230750,230750,230750,230750,232975,235725,239225,246722,252245,259470,267195,269423,268923,265195,257718,246743,232245,222473,214950,213675
394843,71,"McAllen, TX",Msa,TX,212239,213049,213859,213859,213859,213049,212104,211024,209674,209674,209809,210079,210619,210619,210592,210592,210592,210592,210619,210484,210349,210349,210349,210484,211294,212104,212779,213454,213589,213589,213724,214129,214129,213832,213832,213562,213832,214399,214669,214939,215074,215074,215074,215317,215450,215719,215962,215854,215587,215317,213994,212752,211672,210592,211132,211159,211159,211159,210619,210619,210619,210619,210619,210619,211429,212509,213832,216532,218422,220043,221420,221406,221406,222486,223566,224795,226145,226415,226685,226820,227360,228440,229790,231141,231951,231924,230574,229196,227846,226793,226793,227348,227348,227348,227078,226010,224660,223310,222230,221420,221420,221420,221670,222210,223290,224370,224795,224795,223971,222891,222486,221946,222770,222770,222486,222473,220043,219908,218571,218449,219773,218557,219881,219989,219989,219989,218652,217315,215992,215992,217356,219934,222635,225335,228008,229844,232275,234975,236622,238971,240591,241942,243022,243022,243022,243832,244912,245992,247072,247612,250042,252743,255532,258602,259511,259877,259742,258921,257962,257278,257277,257573,256341,254287,251413,247009,242901,239655,236996,235748,235621,235442,236235,237238,239738,242250,243750,245125,245873,246873,247748,248373,248750,249000,249350,249600,249475,250700,251975,254475,256975,257500,257500,257000,256248,256748,257998,258748,259750,259750,259498,259248,258998,258998,259248,260598,262098,263323,263811,263211,262936,261959,261470,260968,259741,259494,259245,259248,259499,259746,259748,259745,259720,259598,259847,261100,262122,262995,262970,261720,260723,259975,260000,261250,262500,265000
394486,72,"Columbia, SC",Msa,SC,198066,197948,197478,196228,194985,193664,192905,192740,192054,191135,190478,189982,190283,190654,191618,193647,196241,198347,200472,202170,203562,205802,208137,209859,212217,214891,217009,219344,220547,221411,222830,224010,225165,226227,226015,225307,224364,223279,222335,221446,220054,218899,217719,216981,217335,218397,219552,220731,220354,219269,218114,218090,219741,221887,224246,226604,228040,228253,228252,227781,227524,228019,228326,228111,228371,228960,228890,229127,229599,229717,230661,231132,232265,233444,234623,236958,238172,239115,239115,237960,236793,235826,236360,237516,237516,237539,236982,235472,234269,232500,230637,228609,227430,226816,226109,225637,225189,225083,225260,225283,224576,223503,222305,221402,221049,219893,218768,217548,216698,216698,217008,217530,217967,218448,219064,219751,220516,221331,222550,223916,225329,227571,228989,230187,232076,233019,233137,233493,233021,233021,234077,234900,235608,236549,238323,239739,241066,241540,240950,241445,242453,243630,245988,247276,247758,248600,248600,249151,249378,248515,247217,244399,242369,241016,240561,241892,243267,244923,246025,246400,246400,246150,245550,245425,245425,245300,245050,244825,245491,246282,247486,248836,249947,251887,253884,256709,258830,259849,260623,260748,261600,263075,264450,266375,268672,269822,270780,270805,269883,270508,271300,272525,273800,275425,277344,278619,279844,279744,279700,280048,280923,282523,284510,286175,287175,288075,288330,288670,289456,289806,290802,291894,292984,294209,295095,295750,296114,296389,296039,295664,296426,297676,299176,300426,302904,306029,308329,311329,312750,312575,313775,314096,313270,314820,317045,318749
394648,73,"Greensboro, NC",Msa,NC,204495,203013,200557,197225,194051,192835,192835,193711,193966,193233,192771,192049,192535,194484,197378,201772,206636,210187,212643,215051,216899,219428,222565,223805,225629,228061,231004,235381,236573,237813,237813,235843,235843,234603,233338,233107,234347,240330,246519,251614,255249,255104,256015,257134,258095,258119,255906,254520,252963,251383,251115,251383,251748,251602,250386,247978,245765,244063,243114,242251,242154,242178,244342,245206,246519,248192,248362,251159,253810,256976,259505,262047,265257,267445,269658,272832,274834,276318,278993,280204,281910,284318,284293,282049,278559,274911,270856,269434,268242,267026,267124,266329,264870,263435,262528,261135,259805,259912,259912,261482,263054,261975,260783,258995,257535,257025,256660,256636,256271,256028,256149,255952,255830,255418,254203,252965,252454,252512,252731,252950,254174,255282,257103,260751,263052,264025,261985,258337,254763,253669,257413,261936,267845,272828,276137,279481,281742,284116,286807,287962,288314,288375,286779,286292,287323,288328,288936,291586,291808,289563,287107,279593,273537,270641,268233,266993,265291,263348,261643,261181,260451,259454,258970,258849,259943,260916,261864,263202,265268,267356,269095,270430,271575,273213,274813,277063,279561,283196,288571,292594,294093,294593,292990,293274,296774,298150,301650,303844,303844,305945,306673,307698,309948,310948,311845,312570,312945,313695,314048,312923,310298,307320,305820,305820,309048,312775,315318,316943,316090,315365,315365,317014,320891,325366,329199,332075,333550,334313,334438,334413,335188,336198,338698,341220,342218,343695,345445,348448,352700,357450,360200,363950,366697,370447,382970,392023
